Epoch               Training_Loss       Training_Accuracy   Training_Time       Validation_Loss     Validation_Accuracy Validation_Time     Total_Params        
0                   1.8663687272262572  0.3415600061416626  616.4927368164062   1.5773722561836243  0.42089998722076416 49.37313961982727   42057472            
0                   1.8255547527503968  0.34738001227378845 634.0332844257355   1.544533849811554   0.4388999938964844  50.39983057975769   42057472            
1                   1.4530248946380615  0.4682199954986572  647.3455326557159   1.4416025421142578  0.48080000281333923 49.024457931518555  42057472            
2                   1.3297066697883606  0.5162000060081482  649.4588980674744   1.2919154130935668  0.5361999869346619  52.79033613204956   42057472            
3                   1.2615373678970336  0.5443599820137024  651.3230571746826   1.286147013759613   0.534500002861023   52.75162053108215   42057472            
4                   1.2198922772502898  0.5588600039482117  649.9992713928223   1.2251832912445069  0.5547000169754028  51.353610038757324  42057472            
5                   1.188652837486267   0.5696799755096436  651.6569092273712   1.253426504611969   0.5396000146865845  50.38911747932434   42057472            
6                   1.1649746280097961  0.5792199969291687  650.3277599811554   1.2060657671928405  0.5701000094413757  50.75382709503174   42057472            
7                   1.1496434887504579  0.5842599868774414  649.9135899543762   1.187413297510147   0.5760999917984009  51.86863160133362   42057472            
8                   1.1204875614452363  0.5965200066566467  649.9607000350952   1.1912606465339661  0.571399986743927   49.686063289642334  42057472            
9                   1.1247564339637757  0.5946599841117859  650.6357698440552   1.205526726579666   0.5672000050544739  49.9298951625824    42057472            
10                  1.121329855775833   0.5974799990653992  655.6653831005096   1.194225473690033   0.5702000260353088  52.65654969215393   42057472            
11                  1.120351249628067   0.5960800051689148  651.7266130447388   1.2062118443489074  0.5627999901771545  54.44195771217346   42057472            
12                  1.1318218221282959  0.5947999954223633  653.2059762477875   1.2028393955230714  0.5644000172615051  51.5172655582428    42057472            
13                  1.1230831223869324  0.5972399711608887  640.6256668567657   1.1735224440574645  0.5778999924659729  48.82004427909851   42057472            
14                  1.1352808421897889  0.5918400287628174  635.9829351902008   1.261854018688202   0.5539000034332275  50.062196254730225  42057472            
15                  1.1090157688999176  0.6013200283050537  635.3636348247528   1.209948044538498   0.5698999762535095  50.28977847099304   42057472            
16                  1.1487494758224488  0.5866600275039673  633.9132380485535   1.310110810661316   0.5299999713897705  49.845282554626465  42057472            
17                  1.21053763671875    0.5624799728393555  632.4687230587006   1.3300610776901245  0.5210999846458435  51.077041149139404  42057472            
18                  1.2375218262672425  0.5534999966621399  634.4625504016876   1.2642957621574402  0.5468000173568726  49.329744815826416  42057472            
19                  1.1966995541095733  0.5699399709701538  636.2632248401642   1.2575773818016052  0.5504999756813049  49.35060358047485   42057472            
20                  1.2586863921546936  0.546459972858429   633.3924884796143   1.3100539608955384  0.5238000154495239  769.4860699176788   42057472            
21                  1.2268327437591553  0.5582200288772583  619.2475700378418   1.310889060974121   0.5257999897003174  49.176822900772095  42057472            
22                  1.2383418676948548  0.5510600209236145  632.7150013446808   1.315058209514618   0.5284000039100647  49.21004676818848   42057472            
23                  1.244611020040512   0.5509200096130371  633.1446607112885   1.3763471497535706  0.5055000185966492  49.59115552902222   42057472            
24                  1.2422862538337707  0.5510799884796143  641.5252649784088   1.3182483659744262  0.5328999757766724  51.114397287368774  42057472            
25                  1.2343173627376556  0.5563200116157532  642.2566583156586   1.2813589193820953  0.5419999957084656  50.64578604698181   42057472            
26                  1.2292585951900483  0.5574600100517273  644.6389594078064   1.321353113746643   0.5254999995231628  50.35437560081482   42057472            
27                  1.2563930108642578  0.548520028591156   638.0947232246399   1.29987158536911    0.5325000286102295  49.8680739402771    42057472            
28                  1.2442131781196595  0.5525000095367432  633.9911878108978   1.3999121096611022  0.4973999857902527  49.51219129562378   42057472            
29                  1.3549667575454711  0.5121200084686279  635.970221042633    1.4150353882789612  0.4909000098705292  49.6402862071991    42057472            
----------------------------------------------------------------------------------------------------------------------------------------------------
0                   4.345208649673462   0.06074000149965286 2536.209382534027   3.8371605079650877  0.10740000009536743 193.50433373451233  42066688            
